source_text,target_text
i'm just hanging out with my friends tonight.,i'm just vibing with the squad tonight.
okay so honestly i am simply relaxing in my this is not good or correct phase,omg tbh im simply vibing in my this ain't it chief arc
i'm just relaxing at home after a busy day.,i'm just vibing at home after a super hectic day.
i'm just hanging out with my friends at the mall today.,just vibing with my squad at the mall today.
"i am joking but also not joking because it is mad and balding, extremely frustrated",jk but also not jk because it's malding
he has been texting me constantly; he is showing excessive romantic interest.,"he's been texting me nonstop, he's so thirsty."
for your information everyone in this group is complete public embarrassment,fyi everyone in this chat is ratio + bozo
i swear he was being completely extremely overcooked at the party.,real talk he was being completely overcooked af at the party.
"how delightfully someone who tries too hard of you, congratulations on achieving that",oh how delightfully tryhard congratulations on that
"he is behaving in an extremely close friends, family-like people way lately honestly",he's being so fam lately it's unreal periodt
his reaction was so a strategic move i could not stop laughing without question,his reaction was so daily play i could not stop laughing periodt
his reaction was very extremely ate i could not stop laughing.,his reaction was very ate i could not stop laughing.
this entire semester has been showing greatest of all time level consistently i promise,this semester has been giving goated the whole time ong
entered the exam room and immediately displayed people who stay up very late,walked into the exam and went full no sleep gang
the staying in one spot to ambush feeling is hitting differently tonight and that is funny,not the camping hitting different tonight periodt
"my study group is helping me, which shows real in my humble opinion",my study group is carrying me that's so imho
can someone explain why this feels so undefined romantic relationship,tell me why this is so situationship
i'm thinking about grabbing some coffee before heading out.,lowkey tryna snag some coffee before i dip.
"i'm really tired today, so i think i'll just stay home and chill.","i'm hella drained today, so i'm just gonna netflix and vibes at home."
"this entire semester has been showing good game, well played consistently",this semester has been giving gg the whole time
"that outfit was actually extremely close friend group, no lies.","that fit was actually fam, no cap."
"hey, did you see the new movie that just came out?","yo, did you peep the new flick that dropped?"
"yes, because what we truly needed was more sarcastically unimpressed",yes because what we actually needed was more no way that's so cool
completely unhinged display of focusing on personal recovery if i am honest,absolutely unhinged healing era behavior honestly
i'm just going to relax at home and watch some netflix tonight.,i'm just chillin' at home and vibing with some netflix tonight.
friend she posted that and the energy was extremely confident and unapologetic.,fr tho she posted that and the energy was based.
the whole comment section was situation or context about this.,the whole comment section was random game about this.
iconic behavior showing full a personal phase or time period lately without question,truly iconic behavior giving full era lately no cap
i'm just going for a walk to clear my mind.,"yo, i’m just out here vibing on a walk to free my brain, no cap."
honestly right now i am fully in my let me know phase,ngl rn im fully in my lmk phase
"not all remarkable people wear capes, some simply embody one-sided emotional connection to a celebrity",not all heroes wear capes some are simply parasocial
me having one productive day and my brain saying it is you know time,me: has one productive day. my brain: it's yk time
the campus at two in the morning has real serious energy,campus at 2am giving srs energy
"hey, are you free to hang out tomorrow afternoon?","yo, you got time to chill tomorrow arvo?"
who could have possibly predicted this overthinking to arrive at a weird conclusion outcome honestly,wow who could have predicted this galaxy brain outcome on god
surely this will end well given all the absolutely excellent involved,surely this will go well being so bussin bussin and all
i'm really tired today because i stayed up late watching videos.,i'm super dead today 'cause i pulled an all-nighter binge-watching vids.
"the professor held office hours and they were actually weakened, made less powerful right now",office hours today were actually nerfed periodt
i can't believe how tired i am after a long day.,"bruh, i'm so drained after this full-on day, no cap."
"hey, i thought i might grab a snack before heading out.","yo, i’m litty and might snag a snack before bouncing."
"wait, is that not considered greatest of all time?",wait is that not goat?
withdrawing from this course is my of the highest quality phase honestly friend,droppingg the class is my god tier era honestly lmao
truly he was being totally extremely disrespect or indirect insult at the party.,bestie he was being totally shade af at the party.
i swear the gap between professionals and beginners is simply playing very competitively,istg the difference between pros and noobs is just sweaty
"me having one productive day and my brain saying it is stocks, but often used humorously for a bad decision time",me: has one productive day. my brain: it's stonks time
i'm just really tired today and feeling a bit lazy.,"yo, i’m mad drained today and vibing with the chill mode."
"i'm really tired today, i think i'll just stay in and relax.","i'm hella tired today, might just chill at home and vibing."
i'm just going to chill at home and watch some tv.,i'm just gonna vibe at home and binge some shows.
i'm going out to grab some coffee with my friends.,i'm bouncing to get some java with my squad.
when the no big deal feeling hits at three in the morning and you cannot sleep,when the nbd hits at 3am and you can't sleep
"hey this is genuinely weakened, made less powerful and i will not explain further",genuinely this is certified nerfed and i will not explain
"very much you did very well, that was peak extremely she did it perfectly.","ok very you cooked so hard, that was peak she cooked af."
"how very someone acting without personality of you, truly well done",wow so npc of you really well done
"i was defeated by that boss in a i can't handle this, too funny or overwhelming way and that is funny",i got i can't by that last boss lmao
those in power want us to stop discussing greatest of all time level without question,government wants us to stop talking about goated periodt
oh my goodness that was very acting mindlessly or robotically i swear,omg that was very npc behavior istg
live footage of me embodying you know,live footage of me being yk
"hey, do you want to hang out at the park today?","yo, wanna slide to the park today?"
"this time period is about i can't handle this, too funny or overwhelming and personal recovery",this era is all about i can't and healing
the update changed things and the approach is now that's painful or awkward without question,patch notes dropped and the meta is now oof periodt
let's grab some coffee and chill at the park.,"yo, let's get some java and vibey at the park, fr."
"hey, are you free this evening to hang out?","yo, you chillin’ tonight? wanna link up?"
"wait, is that not considered laughing out loud, it's funny?",wait is that not lol?
our team was completely overwhelmed this round in a playful or mischievous behavior way without question,our squad got absolutely we do a little trolling this round no cap
"we talked for weeks, and then she suddenly stopped communicating with me.","we were talking for weeks, and then she just ghosted me."
"how incredibly right now of them, i am genuinely shocked",how incredibly rn of them i'm shocked
i'm feeling pretty tired today because i didn't sleep well.,i'm mad dead tired today 'cause i napped like no cap.
"i won't lie, that genuinely showed incorrect or bad opinion friend",im not evenn gonna lie that was l take ngl
me having one productive day and my brain saying it is completing a game as fast as possible time and that is funny,me: has one productive day. my brain: it's speedrun time fr
i'm really tired after walking all day.,i'm totally wiped after vibing all day.
i'm just really tired today after working all morning.,"i'm super drained today after grinding all morning, fr fr."
very much that person has okay or agreement energy today.,dead ass that person has bet today.
can we acknowledge how sarcastically praising an obvious thing this situation is without question,can we acknowledge how wow very brave thiss is fr
that outfit is so for real.,that fit is so fr.
quite openly the dormitory internet connection is absolutely i swear to god,ok so bro the dorm wifi is absolutely istg
come on now she posted that and the energy was stylish outfit or fashion sense.,bruh she posted that and the energy was drip.
"i am joking but also not joking because it is performed perfectly, nailed it right now",jk but also not jk because its ate rn
i can't believe how busy i am today.,"i'm shook, today's been max hectic."
the gap between professionals and beginners is simply this is not good or correct,the difference between pros and noobs is simply this ain't it chief
hold on i went into full do something excellently mode and had no regrets.,genuinely i went into full slay mode and had no regrets.
how do you wake up and choose to be greatest of all time i swear,how do you just wake up and choose goat bestie
come on now his reaction was very extremely independent self-made person i could not stop laughing.,real talk his reaction was very sigma af i couldd not stop laughing.
"from my perspective, that energy was player who ruins others' experience",pov: you just experienced griefer energy
the update changed things and the approach is now i know right,patch notes dropped and the meta is now ikr
thank you very much for that wonderful contribution of that's making me laugh,thank you very much for that that's sending me contribution
i'm really tired after running errands all day.,"i'm wiped after hustle all day, fr fr."
i'm really excited about my upcoming trip to the beach.,"i'm sooo hyped for my trip to the beach, it's gonna be lit!"
that comment was completely inappropriate.,that comment was outta pocket.
best friend honestly that stylish outfit or fashion sense was really surprising,bestie bro that drip was actually wild
he went full unexpected mode during the match.,he went full outta pocket mode during the match.
the beach is amazing; wish you were here.,"the beach is amazing, wywh!"
that group project showed sarcastically noting something unhelpful and i completed it alone,that group project was super helpful and i did it alone
is it simply me or is this giving extremely based take energy?,is it simply me or is this giving based take af energy?
i'm really tired after this long day.,"i'm totally wiped after this mega long day, lol."
"hey, did you see the new movie everyone’s talking about?","yo, did you peep that fresh flick everyone’s buzzin' about?"
"what riveting content, the level of the professor was excellent is impressive",riveting content truly the professor cooked is impressive
that outfit is so caught with undeniable proof.,that fit is so caught in 4k.
"unpopular opinion: everyone is somewhat experiencing being delusional, unrealistic expectations",hot take: everyone is lowkey delulu
"hey, did you see the new movie last night?","yo, did you catch that fresh flick yesterday night?"
i have been on my talking too much behavior lately.,i have been on my yapping behavior lately.
"hold on live footage of me embodying seriously, absolutely for real",bestie live footage of me being fr fr
i'm just trying to relax and enjoy my weekend.,i'm just vibing and chillin' through my weekend.
"honestly my study group is helping me, which shows real in serious trouble",highkey my study group is carrying me that's very cooked
"how delightfully weak person versus confident person of you, congratulations on achieving that without question",oh how delightfully virgin vs chad congratulations on that rn
"hey, do you want to grab a coffee later?","yo, wanna catch a coffee later?"
"this lobby is different, it is displaying to manage disappointment unrealistically",this lobby is built different it's giving cope
i can not believe how extremely extra that turned out.,i can not believe how extra that turned out.
how it began was fine but now it has become the essay exhausted me,how it started: fine. how it's going: essay cooked me
attempting the sarcastically noting something unoriginal route tonight and that is funny,speedrunning the oh wow very original route tonight on god
"me attempting to explain end of discussion, that's final to my parents or older relatives",me trying to explainn period to my parents
i am feeling actually a personal phase or period right now.,i am feeling actually era right now.
his reaction was so caught in 4k i could not stop laughing not going to lie,his reaction was so caught in 4k i could not stop laughing on god
the dormitory internet connection is absolutely inexperienced player,bro the dorm wifi is absolutely noob
hold on that group project showed one-sided emotional attachment and i completed it alone,ngl that group project was parasocial relationship and i did it alone
everything is fine but actually it is that's hilarious / i'm done laughing honestly,"this is fine (its not, its dead)) fr"
i'm really tired today after working all morning.,"i'm hella drained after grindin' all morning, ngl."
i'm going to grab some food before i go out with my friends.,i'm about to snag some eats before i dip with the crew.
"that drop had people acting extremely honestly, no lie.",that drop had people acting no cap.
what the heck why is everything so complete public embarrassment today,wth why is everything so ratio + bozo today
honestly that one of my followers was really surprising honestly,bro that oomfie was actuallyy wild rn
that player simply executed a being thoroughly defeated play,bro that player simply hit a getting bodied play
"if you continue speaking like that, you are going to face consequences.","if you keep talking like that, you're gonna catch these hands."
pizza is the best food ever. that is a fact.,pizza is the best food ever. facts.
"truly groundbreaking the way this demonstrates understood, i get it without explanation",groundbreaking the way this is say less
very much he is behaving in an extremely leave the internet and live life way today,real talk he's being so go outside today it's unreal
absolutely stunning that nobody anticipated the skill gap between players seriously,absolutely stunning nobody predicted the diff istg
he is behaving in an extremely that's very awkward or bad way today,he'ss being so big yikes todayy its unreal
the whole comment section was extremely extremely good about this.,the whole comment section was bussin af about this.
our strategy was complete fully focused and concentrated but somehow worked,our strategy was complete locked in but it worked
the path from normal behavior to undefined romantic relationship is surprisingly short,the pipeline from normal to situationship is short
i'm just trying to relax after a long day.,"i'm just tryna chill out after a long day, fr."
how it began was fine but now it has become that's making me laugh,how it started: fine. how it's going: that's sending me
"chronic sarcastically noting something unoriginal hours, who can relate",chronic oh wow so original hours who else
live footage of me embodying very angry,live footage of me being big mad
you cannot be so be right back about this right now,you can't be brb about this rn
not me acting all extremely alpha at the worst time.,not me acting all alpha at the worst time.
attempting the on my way route tonight friend,speedrunning the omw route tonight rn
genuinely he was being totally extremely npc energy at the party.,not to be that person but he was being totally npc energy af at the party.
so thoroughly impressed by this level of bad quality behavior seriously,so impressed by this level of trash behavior on god
"we are performing at the level of exciting, amazing, awesome in this match without question",we are so lit right now in this match no cap
"my entire undefined relationship is simply desperate, in a pitiful state",my whole situationship is simply down bad
"from my perspective, that energy was shocked, stunned",pov: you simply experienced shook energy
i'm just really tired today and feel like staying in bed all day.,i'm死ass drained today and just wanna stay in bed all day lol
why is people acting so experiencing strong emotions these days,why is people so in my feels lately
"final exams are hitting hard, it is full this syllabus is very demanding mode",finals are hitting different it's full this syllabus is cooked mode
why is people so extremely embarrassing lately? friend,why is people so cringe af lately lmao
this professor is giving off of the highest quality energy honestly seriously,bro this professor is giving full elite energy ong
that tweet was criticized so heavily that more people replied than liked it.,"that tweet got ratio'd so bad, more people replied than liked it."
"not to overthink this but i am disappointed, the situation is so i swear, seriously",ok so smh the situation is so on god
"i am disappointed, the situation is very extremely funny",smh the situation is very lmaoooo
"from my perspective, that energy was very angry",pov: you simply experienced big mad energy
we do not discuss greatest of all time level nearly enough,we don't talk enough about goated
that respawn location is genuinely subtly hinting at a new relationship,that respawn spot is soft launching honestly
that respawn location is genuinely moment of clever thinking,that respawn spot is big brain time honestly
"society says act normally and i, being different, display that's very awkward or bad and that is funny","society: be normal. me, built different: big yikes bestie"
"yeah, i think i'm going to stay in tonight and relax.","fr, i’m just chillin’ at home tonight, no cap."
"i'm just really tired today, so i'm probably not going to go to the party.","i'm super drained today, so i’m prolly gonna dip on the party."
unpopular opinion: everyone is somewhat experiencing perfect atmosphere or energy,hot take: everyone is lowkey immaculate vibes
let me know if you notice any attacking immediately after respawn energy in real life,lmk if you see any spawn kill energy irl
did you catch how extremely based take that was?,did you catch how based take af that was?
"the feeling of outfit, clothing is very real today",the fit is real today folks
i went into full not acceptable mode and had no regrets.,i went into full invalid mode and had no regrets.
"truly groundbreaking the way this demonstrates suspicious, questionable",groundbreaking the way this is sus
"not to overthink this but the way fool, clown, idiot appeared suddenly for no apparent reason",istg the way the bozo jumped out for no reason
"friend feeling like the main character but expressed through hit me up, contact me",real talk main character moment but make it hmu
she was making subtle insulting remarks about my outfit.,she was throwing shade at my outfit.
i'm just going to grab a coffee before heading to work.,gonna snag a coffee real quick before hitting the grind.
"hey what a complete surprise, nobody saw the sarcastically praising something bad coming",bruh what a surprise no one saw the iconic genuinely coming
hold on i am feeling actually someone acting without personality right now.,dude i am feeling actually npc energy right now.
"no one, not a single person, just me in my carefree, relaxed state phase",nobody: not a single soul: me in my no thoughts just vibes arc:
"hey, i really like your new phone, it's awesome!","yo, your new phone is fire, so sick!"
"okay talk later, this is too inappropriate, out of line to process",ok ttyl this is too outta pocket to handle
i have to admit that was quite controversial opinion,ngl that was super hot take
she has such glow up energy lately and that is funny,she has such glow up energy lately bestie
"honestly right now i am fully in my for real, seriously phase honestly",ngl rn im fully in my fr phase lmao
he is extremely performing perfectly under pressure.,he is clutch af.
he was being totally extremely main slayer at the party.,he was being totally main slayer at the party.
how do people stay this extremely hot take all the time?,how do people stay this hot take all the time?
i'm so tired after working all day.,"i'm totally drained after grindin' all day, fr fr."
i find myself being very on my way about all this,not me being omw about this
his reaction was very in serious trouble i could not stop laughing.,his reaction was very she cooked i could not stop laughing.
"how it began was fine but now it has become seriously, absolutely for real",how it started: fine. how it's going: fr fr
"how it began was fine but now it has become stocks, but often used humorously for a bad decision",how it started: fine. how it's going: stonks
i'm tired because i stayed up late last night.,i'm drained 'cause i pulled an all-nighter yesterday.
that is giving a very specific overthinking feeling friend,that is giving overthinking energy ngl
"what a complete surprise, nobody saw the this is not good or correct coming",what a surprise no one saw the this ain't it chief coming
"quite openly final exams are hitting hard, it is full confident, unapologetic, admirable mode",bruh finals are hitting different its full based mode
"chronic i swear, seriously hours, who can relate i promise",chronic on god hours who else rn
"the developers strengthened the crossing a line, inappropriate aspect again",the devs actually buffed the out of pocket again
seriously speaking my academic performance after this term will be greatest of all time level,not to be that person but my gpa after this semester gonna be goated
where are you? it feels like dedicated fan who supports intensely hours,bro wya it's giving stan hours
"my study group is helping me, which shows real coming through in a critical moment",my study group is carrying me that's very clutch
i'm just so tired after a long day at work.,"i'm straight up drained after a crazy long day at work, no cap."
i'm really tired today because i stayed up late watching shows.,i'm totally exhausted today ’cause i binge-watched all night.
"not all remarkable people wear capes, some simply embody one-sided emotional connection to a celebrity honestly",not all heroes wear capes some are just parasocial ong
"i'm feeling really tired today, i think i'll just stay at home.","i'm mad tired today, lowkey just gonna chill at home."
"i forgot my wallet at home, which is unfortunate.","i forgot my wallet at home, that's an l."
i'm just gonna hang out with my friends tonight.,i'm just finna chill with my squad tonight.
"how very feels unique or special of you, truly well done not going to lie",wow so hits different of you really well done periodt
"our strategy was complete weakened, made less powerful but somehow worked",our strategy was complete nerfed but it worked
very much surely this will end well given all the the most effective current strategy involved,highkey surely this will go well being so meta and all
"that disruptive player was operating in full desperate, in a pitiful state mode",the griefer was on full down bad mode
"yes please continue, this frustrated and off your game is so incredibly helpful",yes continue please this tilted is so helpful
i'm really tired today and just want to relax at home.,i'm super drained today and just wanna chill at home.
i'm just relaxing at home and listening to some music.,"just chillin' at my crib, vibing with some tunes."
"the cafeteria served something the essay exhausted me today, no exaggeration not going to lie",the cafeteria was essay cookedd me today no cap periodt
"why is people acting so mediocre, average, not impressive these days",why is people so mid lately
you are being extremely unserious about this important issue.,you're being so unserious about this important issue.
"i'm just really tired today, so i think i'll stay home and relax.","i'm mad drained today, so i'm just chillin' at home and vibin'."
i found someone who genuinely understands playful or mischievous behavior friend,found someone who gets the we do a little trolling energy no cap
that whole situation was pure confident and unapologetic.,that whole situation was pure based.
"hey, did you see the new movie yesterday?","yo, did you peep the new flick yesterday?"
seriously speaking the campus at two in the morning has real moment of clever thinking energy,lowkey campus at 2am giving big brain time energy
i'm just going to relax and watch some tv today.,i'm vibing out and binge-watching some shows today.
this professor is giving off very angry energy honestly,bro this professor is giving fulll big mad energy
"stayed up all night and now i am experiencing go outside, spend less time online",pulled an all-nighter and now i am touch grass
contact me when you are done experiencing i love you without question,hmu when you're done being ily ok ngl
"the on god, i swear feeling is hitting differently tonight honestly",not the ong hitting different tonight on god
"hey, i think i'm going to grab some coffee before class.","yo, i might peep some coffee before class, fr."
"hey, did you see the new movie tonight?","yo, did you peep the new flick tonight?"
honestly i am just relaxing in my that was an easy win phase,tbh im just vibing in my gg ez arc
"yes please continue, this confident and aware of a harsh truth is very incredibly helpful without question",yes continue please this based and redpilled is very helpful ong
they were being very extremely she did it perfectly about this whole thing and that is funny,they were being very she cooked about this whole thing bestie
very much i have been on my a situation or setting behavior lately.,dead ass i have been on my daily scenee behavior lately.
"honestly what a remarkable time to be alive experiencing intensely, excellently",not to be that person but what a timee to be alive and experience hard
"my sleep routine is in a acting selfishly, prioritizing yourself phase",my sleep schedule is in its villain era era
"you did very well, that was peak extremely main slayer.","you cooked very hard, that was peak main slayer."
his reaction was so extremely openly and obviously i could not stop laughing seriously,his reaction was so highkey i could not stop laughing istg
i swear you cannot be so where are you about this right now,bruh you can't be wya about this rn
"you did so well, that was peak got it, clear.","you cooked so hard, that was peak understood assignment."
i'm just grabbing a quick coffee before heading to work.,i'm just diying with a quick brew before bouncing to work.
the path from normal behavior to a personal phase or time period is surprisingly short,the pipeline from normal to era is short
that outfit is very end of discussion i swear,that fit is very period on god
i'm really tired today because i stayed up all night studying.,i'm totally drained 'cause i pulled an all-nighter hitting the books.
i just finished my homework and i'm really glad it's over.,"yo, i just wrapped up my homework and i'm so relieved it's done."
friend the path from normal behavior to a personal phase or time period is surprisingly short,bestie the pipeline from normal to era is short
that drop had people acting conversation or topic.,that drop had people acting main talk.
that meme is extremely funny.,that meme is tntl-worthy!
"that lecture was so exciting, amazing, awesome i gained nothing from it",that lecture was lit i learned nothing
that is giving a very specific overcooked feeling not going to lie,that is giving overcooked energy ngl
that player just executed a skill gap between players play honestly,bro that player just hit a diff play on god
"solo queue feels like a team of bitter, upset, frustrated players",soloo q be like: full team of saltyy players
i have never witnessed anything more to be honest in my entire life seriously,never seen anything more tbh in my entire life periodt
i'm just going to chill at home tonight.,i'm just maxing at home tonight.
this professor is giving off on my way energy honestly,bro this professor is giving full omw energy
that outfit is very friend or dude.,that fit is very bro.
that situation is giving off major to be honest energy seriously,ok but that's giving major tbh energy ngl
i'm really tired today after staying up late last night.,i'm dead tired today 'cause i pull an all-nighter last night.
i have never witnessed anything more sarcastically criticizing inaction in my entire life,never seen anything more great job doing nothing in my entire life
that whole situation was the peak of believing you can attract what you want,that whole situation was peak manifestation
genuinely the boldness to display constantly on your mind so publicly,genuinely the audacityy to be rent free in public
that person has confident and unapologetic energy today.,that person has based take today.
that outfit is so for real i swear,that fit is so fr no cap
"from my perspective, that energy was significant positive transformation",pov: you simply experienced glow up energy
that assistance was so in real life i cannot process it,that carry was so irl i can't even
the professor held office hours and they were actually made stronger or more powerful,office hours lately were actually buffed
"hey, did you see the new movie everyone was talking about?","yo, did u peep the new flick everyone's hyped about?"
"the developers strengthened the go outside, spend less time online aspect again",the devs actually buffed the touch grass again
i found someone who genuinely understands dedicated fan community seriously,found someone who gets the fandom energy ong
"i'm really tired after studying all day, i just want to relax now.","i'm dead tired after hitin' the books all day, just tryna chill now."
the vibe in that room was literally extremely a personal phase or period.,the vibe in that room was literally era.
can we acknowledge how testing if someone matches the energy this situation is,can we acknowledge how vibe check this is
that assistance was so to be fair i cannot process it,that carry was so tbf i can't even
that respawn location is genuinely decisively defeated,that respawn spot is pwned honestly
my academic performance after this term will be you know,my gpa after this semester gonna be yk
i'm really tired after working all day and just want to chill with some snacks.,"i'm totally wiped after grinding all day, just wanna kick back with some snacks."
that outfit is so deliberately losing or making mistakes.,that fit is so throwing.
my entire undefined relationship is just controversial opinion,my whole situationship is just hot take
"friend you did so well, that was peak out of pocket.","y'all you cooked so hard, that was peak out of pocket."
did you catch how extremely a major positive transformation that was?,did you catch how glow up af that was?
"i am telling you, that was the best movie i have ever seen.","i'm telling you, that was the best movie i've ever seen, on god!"
genuinely that comeback was so stylish outfit or fashion sense honestly.,bruh that comeback was so ultra drip honestly.
the dormitory internet connection is absolutely staying in one spot to ambush truly,bro the dorm wifi is absolutely camping istg
do you want to meet at 6? okay.,you want to meet at 6? bet.
"thank you very much for that wonderful contribution of shocked, stunned",thank you very much for that shook contribution
my best friend said it plainly and ended the conversation,bestie said i cantt and left the chatt
"that movie was really good, i loved it!","that flick was a vibe, i mess with it!"
the gap between professionals and beginners is simply early phase of romantic interest,the difference between pros and noobs is simply talking stage
the dormitory internet connection is absolutely in serious trouble,bro the dorm wifi is absolutely cooked
"friend wait, was that not completely focused?","highkey wait, was that not completely locked in?"
i am about to look very attractive at this event tonight.,i'm about to beat my face for this event tonight.
"i will be right back, i need to process this matched the energy perfectly moment",brb gonna go process this understood the vibe moment
they were being so side eye about this whole thing.,they were being so side eye about thiss whole thing.
i have been on my understood behavior lately and that is funny,i have been on my say lesss behavior lately on god
okay so honestly that complete failure online was really surprising,istg bro that l + ratio was actually wild
she posted that and the energy was somewhat secretly.,she posted that and the energy was lowkey.
on my way and already feeling in my opinion,omw and already feeling imo
this is your reminder that no big deal is real,this is your daily reminder that nbd exists
"seriously though, that was absolutely excellent without any debate",frfr though that was bussin bussin no debate
the way she handled that was extremely looking extremely good or slim.,the way she handled that was snatched af.
withdrawing from this course is my not gonna lie phase honestly,dropping the class is my ngl era honestly
feeling like the main character but expressed through early phase of romantic interest right now,main character moment but make it talking stage no cap
i'm just going to relax at home tonight and watch a movie.,i'm just tryna chill at home tonight and binge a flick.
i'm just chilling with my friends at the park.,i'm just vibing with my crew at the park.
i'm really tired today because i stayed up too late last night.,i'm soooo exhausted today ’cause i was up all night last night 😴.
friend this is your reminder that spending too much time online is real,y'all this is your daily reminder that chronically online exists
he is extremely no.,he is nah af.
seriously speaking that drop had everyone acting conversation or topic.,y'all that drop had everyonee acting main talk.
"hey, i just got back from the store and i found some awesome snacks!","yo, just hit the store and snagged some fire snacks! 😎"
attempting the significant positive transformation route tonight,speedrunning the glow up route tonight
"he is behaving in an extremely win, success, great outcome way today right now",he's being so w today it's unreal ngl
genuinely everything about this moment is extremely ick.,highkey everything about this moment is ick.
"yes please continue, this doing something excellently is very incredibly helpful",yes continue please this slay is very helpful
"i am disappointed, the situation is very unable to relax, intense truly",smh the situation is very no chill bestie
"the cafeteria served something loss, failure, bad outcome today, no exaggeration truly",the cafeteria was l lately no cap no cap
the course outline is displaying caught off guard or unprepared very early on,the syllabus is giving caught lackin real quick
