target_text,source_text
"hey, i was just thinking about meeting up later if you're free.","yo, was just poppin' about linking up later if you're down."
"i'm just chilling at home, watching some movies.","i'm just vibing at home, catching some flicks."
i'm going to grab some coffee with my friend tomorrow.,i'm finna hit up my buddy for some coffee tomorrow.
"hey, i just finished my homework and i want to relax now.","yo, just wrapped my homework, now i’m chillin’ and vibin’."
"hey, do you want to go grab some coffee after school?","yo, wanna dip for some coffee after class?"
"i'm really tired today, i think i'll just relax at home.","i'm totally exhausted today, gonna just chill at my place."
i'm just casually relaxing at home and binge-watching a new show.,i'm just chillin' at home and binge-watching some fresh new series.
i'm really excited for the concert tonight.,i'm so hype for the concert tonight.
"hey, i'm really excited for the concert this weekend!","yo, i'm mad hyped for the concert this weekend! 🔥"
i'm really excited to see my friends later today.,i'm super hyped to hang with my crew later! 🔥
"hey, did you see the new trailer for the movie?","yo, have you peeped the new trailer for the flick?"
i'm just going to relax and watch some videos this evening.,i'm just chillin’ and vibing with some vids tonight.
i'm so tired after working all day.,"i'm totally drained after grindin' all day, fr fr."
i'm just relaxing at home and listening to some music.,"just chillin' at my crib, vibing with some tunes."
i'm just going to relax at home and watch some tv today.,i'm just gonna chill at home and binge some shows today.
i'm just chilling at home and watching some netflix.,"i'm just vibing at home and netflix-ing, fr fr."
i'm just hanging out with my friends at the park.,i'm just vibing with my squad at the park.
i'm really tired today but i have to go to work.,i'm super exhausted today but i gotta hit up work.
"i'm feeling pretty tired today, so i think i'll just stay home and relax.","i'm lowkey drained today, so i’m just chillin' at home to vibe."
i'm really tired after today's workout.,i'm dead after hittin' that session today.
i'm just really tired today and feeling a bit bored.,i'm mad tired today and vibing in boredom.
"hey, did you finish your homework today?","yo, did you peep your homework today or what?"
"i'm really tired today, i think i need some coffee.","i'm so drained today, i gotta get me some caffeine."
"hey, do you want to hang out at the mall this afternoon?","yo, wanna vibe at the mall later?"
i'm just pretty tired after a long day at work.,i'm mad drained after a whole day at the grind.
i'm really tired after doing so much work today.,"i'm totally drained after grindin' all day, no cap."
"hey, i saw you at the park yesterday and you looked really happy.","yo, saw u at the park yesterday, u looked vibing real hard."
i'm really excited about hanging out with my friends tonight.,i'm so hyped to chill with my peeps tonight!
i'm so excited for the concert tonight!,i'm hella stoked for the concert tonight!
i'm really tired because i stayed up late last night.,i'm hella drained 'cause i pulled an all-nighter yesterday.
i'm really tired today after a long week.,"i'm so drained after this crazy week, fr."
"hey, have you seen the new movie that just came out?","yo, have you peeped the new flick that just dropped?"
"i'm really tired today, i just want to chill at home.","i'm dead tired today, just wanna veg at home."
i'm really tired today after staying up late last night.,i'm dead tired today 'cause i pull an all-nighter last night.
i'm really excited for the party tonight!,i'm super hyped for the party tonight!
i'm really excited about the concert this weekend!,"omg, i’m so hyped for the concert this weekend!"
"hey, i just finished my homework and i am so tired.","yo, just copped my homework and i'm deadass drained."
i'm so tired today because i didn't sleep well last night.,i'm so drained today 'cause i caught no z's last night.
i'm just really tired today after the long day at work.,"i'm so drained after this long grind at work, fr."
"that movie was really good, i loved it!","that flick was a vibe, i mess with it!"
i'm really tired today and just want to relax at home.,i'm mad tired today and just wanna chill at home.
"hey, do you want to grab a bite to eat later?","yo, wanna catch some grub later?"
i'm just really tired today and don't feel like doing anything.,"i'm hella exhausted today and not tryna do anything, fr."
"hey, are you free to hang out tomorrow?","yo, you down to chill tomorrow?"
"hey, i forgot my phone at home today.","yo, i left my phone at home today, fr."
i can't believe how hot it is today!,"no cap, it's blazing today!"
"hey, do you want to grab lunch after school?","yo, wanna hit up lunch after classes?"
i'm just going to relax and watch some youtube videos.,"i'm just chillin' and vibin' with some youtube, no cap."
i'm just tired today because i didn't get enough sleep.,i'm hella drained today 'cause i didn’t catch enough z’s.
i'm going to the grocery store to buy some food.,i'm heading to the store to snag some snacks.
"hey, do you want to grab a coffee after class?","yo, wanna snag a coffee after class?"
i can't believe how busy i am today.,"i'm shook, today's been max hectic."
i'm just really excited about the concert tonight.,i'm mad hyped for the concert tonight!
i'm just chilling at home and watching some videos.,"i'm just vibing at home, binge-watching some vids."
i'm just going to relax and watch some tv today.,i'm vibing out and binge-watching some shows today.
i'm just feeling a little tired today.,"i'm straight-up vibin', kinda drained today."
i'm going to hang out with my friends at the mall later.,"i'm about to litty with my crew at the mall later, fr fr."
i'm just chilling at home and watching some tv.,"just vibing at home, netflix and chillin'."
i’m just going to chill at home and watch some movies tonight.,i'm just gon' kick it at home and binge some flicks tonight.
"hey, are you free to hang out tomorrow afternoon?","yo, you got time to chill tomorrow arvo?"
i'm just really tired today and don't feel like going out.,i'm mad tired today and not tryna dip out.
"i'm really hungry, want to grab some lunch?","i'm mad hungry, let's hit up some lunch fam!"
i'm really tired after the long day.,i'm totally drained after this long-ass day.
"i'm really tired today, so i think i’ll just stay in and relax.","i'm totally wiped today, so i’m gonna chill at home and vibing."
i'm just trying to relax and enjoy my weekend.,i'm just vibing and chillin' through my weekend.
"hey, i just finished my homework and i'm gonna relax for a bit.","yo, just wrapped my homework, finna chill for a sec."
i'm really tired after those long errands today.,i'm hella drained after running all those errands today.
"hey, i really like your new phone, it's awesome!","yo, your new phone is fire, so sick!"
i'm so tired today because i stayed up late watching movies.,"i'm straight-up exhausted 'cause i was binge-watching movies till late, no cap."
i'm just trying to finish my homework before i go out with friends.,i'm just tryna knock out my homework before i slide with my squad.
"i'm really tired after working all day, i just want to relax now.","i'm mad drained after grinding all day, just tryna chill now."
"hey, do you want to grab dinner after work?","yo, wanna hit up a dinner sesh after work?"
"hey, i just got back from the store and bought some snacks.","yo, just hit the store and snatched some snacks, fr fr!"
"hey, i just realized i forgot my keys at home.","yo, just peeped i left my keys vibing at home lol."
i'm really excited about my upcoming trip to the beach.,"i'm sooo hyped for my trip to the beach, it's gonna be lit!"
i'm really excited to meet up with my friends later.,i'm so hyped to link up with my squad later!
i'm thinking about going to the park later to relax.,"i'm lowkey tryna hit the park later to chill, fr."
i'm just gonna grab some coffee before heading to class.,"i'm just finna snag some coffee before bouncing to class, no cap."
"hey, i'm really tired today because i didn't sleep well last night.","hey, i'm so exhausted today 'cause i didn't catch enough z's last night."
i'm really tired today and just want to stay in and relax.,"i'm mad tired today, just wanna chill at home and vibe."
i'm going to grab some coffee before work.,"i'm tryna hit up some coffee before i clock in, fr."
i'm just going to stay home and relax today.,"i'm just chillin' at home today, no cap."
"i'm feeling really tired today, i might just stay home and relax.","i'm hella drained today, might just vibe at home and chill."
"hey, i saw your new video and it was really funny!","yo, i saw your new vid and it was totally hilarious!"
i'm really excited to meet my friends later.,i'm super hyped to vibe with my crew later.
i'm really tired today because i didn’t sleep well last night.,i'm super wiped today 'cause i didn’t catch enough z's last night.
i'm just hanging out with my friends at the café.,just vibing with my friends at the spot ✌️
"hey, do you want to go watch a movie tonight?","yo, you tryna vibe and catch a flick tonight?"
i can't believe how quickly the pizza was delivered!,"no cap, the pizza got here lightning fast!"
"hey, i’m really tired today because i didn’t sleep well last night.","yo, i’m so dead today 'cause i didn’t catch enough z’s last night."
i'm just tired and want to chill at home today.,"i'm so drained, just tryna vibe solo at my place today."
"hey, did you see that new movie everyone was talking about?","yo, did you peep that new flick everyone's vibing with?"
i'm just really tired today and feeling a bit stressed out.,"i'm totally worn out today and vibing with some major stress, fr."
i'm just going to grab some coffee and chill at the park.,i'm just gonna peep some coffee and vibe at the park.
i'm just relaxing at home and watching some youtube videos.,"chillin' at home, vibing with some youtube stuff."
i'm just going to relax at home all day today.,"i'm just chilling at home all day today, no cap."
"i'm really tired today, so i think i'll just stay home and chill.","i'm hella drained today, so i'm just gonna netflix and vibes at home."
let's hang out after school tomorrow.,"yo, let's vibe together after school tmrw!"
i'm just going to relax at home this weekend.,"i'm just vibing at home this weekend, no cap."
i'm really tired after my long day at work.,i'm hella drained after grindin' all day at work.
"hey, i just finished my last class for the day.","yo, just wrapped up my last class for the day, fr fr!"
i just finished my homework and i’m feeling pretty good about it.,i just bossed my homework and i’m vibing with it.
i'm really tired today but i still have to finish my homework.,i'm super drained today but i gotta grind and finish my homework.
i'm just planning to hang out with friends this afternoon.,"ootd, just vibing with the crew today, no cap."
"hey, i forgot my keys at home this morning.","bruh, i left my keys at home today, no cap!"
"hey, i just finished my homework and i'm all set for the weekend.","yo, just wrapped up my homework, and i'm chillin’ for the weekend!"
i'm really tired after staying up all night studying.,i'm hella drained 'cause i pulled an all-nighter studying.
i'm really tired because i stayed up late studying.,i'm huge tired 'cause i pulled an all-nighter hitting the books.
"i'm just chilling at home, watching some videos online.","i'm just vibing at home, scrolling through vids online."
"hey, do you want to hang out later today?","yo, you tryna vibe later?"
i'm feeling really tired today after staying up late yesterday.,i'm mad drained today 'cause i stayed up all night yesterday.
"hey, do you want to hang out after school?","yo, wanna chill after class?"
i'm just trying to relax after a long day at work.,i'm just vibing and chilling after a long grind.
i'm going to grab a coffee with my friends later.,"i'm finna brew up some coffee with my squad later, fr."
i'm just going to relax and watch some tv now.,i'm just chillin’ and vibing with some shows now.
i'm just hanging out with friends at the park.,i'm just vibing with my friends at the park.
"i'm really tired today, i think i need some rest.","i'm totally drained today, need to catch some z's."
i'm just going to chill at home tonight and watch some netflix.,"i'm just vibing solo at home tonight, bingeing some netflix, no cap."
i think i'm going to skip the party tonight.,"i'm totally ghostin' the party tonight, fr fr."
"hey, did you see how cool that new movie was?","yo, that new film was such a vibe, did you catch it?"
i'm just casually hanging out with my friends at the park.,"just vibing with my squad at the park, no cap."
"it's really nice outside today, perfect weather for a walk.","yo, the weather's mad nice today, perfect for a stroll."
"hey, i think i'm going to grab some coffee before class.","yo, i might peep some coffee before class, fr."
"hey, i saw your new haircut yesterday!","yo, i peeped your fresh cut yesterday!"
"hey, do you want to hang out this afternoon?","yo, wanna kick it today?"
"i'm just sitting here, relaxing and listening to some music.","i'm just vibin' here, chillin’ with my tunes."
"hey, did you see the new movie that just came out yesterday?","yo, did y'all peep the new flick that dropped yesterday?"
are you going to the party tonight?,are you pulling up to the party tonight?
i'm just really tired today and feel like staying in bed all day.,i'm死ass drained today and just wanna stay in bed all day lol
i'm really tired after running errands all day.,"i'm wiped after hustle all day, fr fr."
i'm really tired and just want to relax at home today.,"i'm super exhausted and just wanna chill at home today, fr."
"hey, i'm just relaxing at home and listening to some music.","yo, i'm just chillin' at my place and vibing to some tunes."
i'm just going to chill at home and watch some netflix.,"i'm just gonna vibing at home and binge some netflix, no cap."
i'm really tired today because i stayed up too late last night.,i'm soooo exhausted today ’cause i was up all night last night 😴.
i'm so tired because i didn't get enough sleep last night.,i'm vibing so busted 'cause i barely slept last night.
it's really hot outside today.,"it's mega hot out today, fr fr."
i'm heading out to get some coffee with my friends.,i'm off to grab some java with my squad ☕🔥
i'm just really tired today because i didn't sleep well.,i'm lowkey exhausted today 'cause i slept like trash.
i'm probably going to stay home and watch some movies tonight.,"i'm just chillin' at home, binge-watching some flicks tonight."
i'm just chilling at home watching my favorite show.,"i'm just vibing at home, binge-watching my fave's drip."
i just finished my homework and i'm going to relax for a bit.,just peaced out from my homework and i'm fin to chillax for a bit.
"hey, are you free this afternoon to hang out?","yo, you vibing this arvo to chill?"
i'm just going for a walk to clear my head.,i'm just vibing with a little walk to clear my mind.
"hey, did you see the new movie that came out last night?","yo, did ya catch the new flick that dropped last night?"
i'm just going to chill at home and watch some movies tonight.,i'm just gon' vibe at my place and binge some flicks tonight.
"hey, do you want to hang out at the park this afternoon?","yo, wanna vibe at the park later?"
i noticed that the new cafe opened downtown yesterday.,"yo, saw that new chill spot pop up downtown yesterday!"
i'm really tired after a long day at work.,i'm super drained after all that at work today.
i'm thinking about going to the park later to relax and maybe grab some ice cream.,"i'm vibing with hitting the park later to chill and maybe snag some ice cream, fr."
"hey, did you see that new movie yesterday?","yo, did you catch that fresh flick yesterday?"
i'm feeling really tired today because i stayed up late last night.,i'm dead tired today 'cause i pulled an all-nighter last night.
"hey, i just saw a really cute dog on my walk.","yo, just peeped the cutest pupper on my walk, fr."
i'm really tired after the long day at work.,i'm so drained after this long day at the grind.
i'm so tired after a long day at work.,"i'm so drained after a mega long shift, fr."
"hey, did you finish your homework?","yo, did you peep your homework yet?"
"i'm just really tired today, so i think i'll stay home and relax.","i'm mad drained today, so i'm just chillin' at home and vibin'."
i'm just hanging out with my friends tonight.,i'm just vibing with the squad tonight.
"hey, did you see the new movie lately?","yo, did you catch the new flick recently?"
i'm really tired today after working all day.,"i'm lowkey beat after grinding all day, fr."
i'm just really tired today and i don't want to go out.,i'm mad sleepy today and i can't be bothered to step out.
i'm just really tired today and don't feel like hanging out.,i'm mad tired today and not vibing to hang out.
i'm going to grab some coffee with my friend later today.,"yo, i'm vibing with my homie for some coffee later, fr!"
"hey, i saw your message and i’ll reply later.","yo, saw ur msg, i’ll holler back later."
i'm going to grab some coffee with my friends today.,i'm finna slurp some coffee with my crew today.
"i'm just chilling at home today, watching some movies.","i'm just vibing at home, binge-watching some flicks."
i'm just trying to finish my homework before dinner.,"i'm just tryna wrap up my homework before dinner, no cap."
i'm heading to the mall to hang out with my friends.,i'm gonna slide to the mall to chill with my peeps.
i just bought a new pair of sneakers for school.,i just copped fresh kicks for class. 😎
i'm just going to chill and watch some netflix tonight.,i'm just gonna vibe and binge some netflix tonight.
did you see the new movie that just came out?,"yo, did you peep the new flick that just dropped?"
"hey, could you send me the notes from yesterday’s meeting?","yo, can you send me the deets from yesterday’s meet? thanks fam!"
"hey, i just got back from the store and i found some really cool sneakers.","yo, just hit the store and scored some sick kicks!"
"hey, did you see that new movie everyone's talking about?","yo, did you peep that new flick everyone's hyped about?"
i'm just really tired today because i didn't get enough sleep.,i'm mad tired today ’cause i didn’t catch enough z’s.
"it's really hot outside today, so i think i'll stay indoors.","it's mad hot out today, so i’m just chillin' inside."
"hey, do you want to grab a coffee later?","yo, wanna catch a coffee later?"
i'm just feeling a bit tired today.,i'm kind of vibing with that sleepy energy today.
"hey, did you see that new movie last night? it was really good.","yo, did you peep that lit new flick last night? it was fire."
i'm really tired because i stayed up late studying last night.,i'm so drained 'cause i pulled an all-nighter cramming last night.
i'm really excited about the weekend plans with my friends.,i'm super hyped for the weekend squad hangout!
"hey, i just finished my homework and i'm so relieved.","yo, i just knocked out my homework and i'm so chill now."
"hey, do you want to grab some coffee together later?","yo, wanna vibe and get some coffee later?"
"i'm really tired today, i think i need some coffee.","i'm dead tired today, need some coffee to stay woke."
i'm just really tired today and i don't want to do anything.,"i'm so drained today, i’m just vibing to chill and do nada."
"hey, do you want to grab coffee after school?","yo, wanna hit up some coffee after class?"
i'm thinking about grabbing a coffee and then hanging out with some friends.,"i'm contemplating a coffee run and bouncing with my friends afterward, no cap."
i'm just going to relax at home and watch some shows tonight.,i'm just finna chill at my place and binge some shows tonight.
"i'm just really tired today, so i'm probably not going to go to the party.","i'm super drained today, so i’m prolly gonna dip on the party."
"i'm really tired today, so i might just stay in and relax.","i'm so drained today, might just chill at home and vibe."
i'm just walking to the store to buy some snacks.,i'm just hoofing it to the snack spot to grab some munchies.
i'm feeling really tired today.,"i'm so drained today, fr fr."
"hey, want to grab lunch together later?","yo, wanna catch some lunch later?"
i'm really excited to hang out with my friends tomorrow.,i'm super hyped to chill with my squad tomorrow.
"hey, i really like your new haircut!","yo, your new drip slaps!"
i'm just really tired today because i stayed up late last night.,i'm mad tired today 'cause i lowkey stayed up all night.
"hey, do you want to grab lunch together today?","yo, wanna slide out for some lunch today?"
i'm just going to grab some coffee and then head to the store.,i'm just gonna snag some coffee and then bounce to the store.
"i'm really tired today, so i'm just going to relax at home.","i'm totally wiped today, so i'm just gonna chill at home."
"hey, do you want to hang out later after school?","yo, wanna kick it after class?"
"hey, i think we should grab some coffee later.","yo, let’s snag some coffee later, fam."
i'm just going to grab a snack before i start my homework.,i'm just vibing with a snack before diving into my homework mix.
i'm feeling pretty tired today because i didn't sleep well.,i'm mad dead tired today 'cause i napped like no cap.
i'm really tired today because i didn't sleep well.,"i'm so drained today, barely slept tbh."
"hey, i'm going to grab some coffee before class.","yo, i'm about to snag some brew before class kicks off."
i'm exhausted after a long day at work.,i'm totally wiped after a long day grind.
i'm really tired after the long day at school.,i'm absolutely drained after that long school grind.
"hey, do you want to go grab some coffee after work?","yo, wanna hit up coffee after work? ✨"
i'm really happy because i got a new phone yesterday.,i'm vibing 'cause i peeped a fresh new phone yesterday.
i'm really tired today because i stayed up late studying.,i'm mad tired today 'cause i pulled an all-nighter hitting the books.
i'm just going to chill at home tonight.,i'm just maxing at home tonight.
i'm just relaxing at home after a busy day.,i'm just vibing at home after a super hectic day.
i'm just going to grab some lunch before heading to work.,"pulling a quick snack run before i dip to work, fr fr."
i'm just trying to relax and hang out with friends tonight.,i'm just tryna chill and vibe with my crew tonight.
i just bought a new hoodie and i love how cozy it feels.,"just copped a fresh hoodie and it's mad comfy, no cap!"
i'm feeling really tired today and just want to relax.,i'm dead tired today and just wanna chill out.
i'm going to the supermarket to buy some snacks.,i'm heckin' slide to the store to grab some munchies.
i'm just going to grab some coffee before we head out.,gonna snag some coffee real quick before we dip out.
i'm really tired today but i still have a lot of work to do.,i'm hella tired today but still gotta grind through my tasks.
i'm really tired because i stayed up late watching videos.,i'm mad tired 'cause i was up all night binge-watching vids.
i'm just going to chill at home this weekend.,i'm just gonna vibe at home this weekend.
i'm planning to chill with my friends this weekend.,"i'm just gonna bloque with my squad this weekend, no cap."
i'm just going to grab some coffee before i start working on my project.,"i'm just finna catch some coffee before i grind on my project, no cap."
i'm just chilling at home and watching some movies.,"just vibing at home, netflix and chillin' all day."
i'm just trying to finish my homework before i go out with my friends.,i'm just tryna wrap up my homework before i dip with my squad.
i'm going to hang out with my friends tomorrow.,"i'm chillin' with my crew tomorrow, no cap."
"hey, i just got back from shopping and found some really cool shoes.","yo, just hit the mall and scored some sick kicks!"
"hey, do you want to catch a movie tonight?","yo, wanna flex and hit up a flick tonight?"
i’m just chilling at home and watching some videos.,"i’m just vibing at home, scrolling through vids."
"hey, do you want to meet up later to hang out?","yo, you tryna link up later to vibe?"
"hey, are you free to hang out tonight?","yo, you down to chill tonight?"
i'm really tired today and i just want to relax.,"i'm so wiped today, just tryna chill and vibe."
"hey, did you watch the new movie last night?","yo, did y'all catch the new flick last night?"
"i really like your new backpack, it looks great!","your new backpack's totally vibing, looks sick!"
i'm going to grab some coffee with my friends after work.,"i'm slide into some coffee with my crew after work, no cap!"
"hey, i just saw a really cool video online.","yo, just peeped a sick vid online!"
i'm just chilling at home and watching some shows.,"i'm just vibin' at home, binge-watching some shows."
"hey, i'm just going to grab some food before i head out.","yo, i'm finna snag some grub before i bounce."
i'm just chilling at home and scrolling through my phone.,i'm just vibing at home and scrolling my feed.
i'm going to grab some food before i go out with my friends.,i'm about to snag some eats before i dip with the crew.
i'm really tired today because i didn’t get much sleep last night.,i'm totally wiped today ’cause i didn’t catch enough z’s last night.
"hey, do you want to grab a snack after school?","yo, you tryna hit up for snacks after class?"
i'm really tired today because i didn't get much sleep last night.,"i'm so dead today 'cause i got no sleep last night, fr."
i'm going out with my friends tonight.,chillin' with my squad tonight.
i'm going to grab some lunch with my friends later.,i'm chillin' with my crew for some grub later.
"hey, do you want to go get some coffee later?","yo, wanna hit up some coffee later?"
"i'm really tired after the long day, so i think i'll just relax at home.","i'm hella wiped from today, so i'm just gonna chill at home."
i'm just going to relax at home and listen to some music.,"chillin' at home, vibing to some tunes, no cap."
i'm just really tired after a long day at work.,i'm totally drained after a long day at the grind.
"hey, i just finished my homework and i'm feeling pretty good.","yo, just crushed my homework and i'm vibing pretty hard."
i'm going to hang out with my friends at the park later.,"i'm vibing with my crew at the park later, fr.!"
i'm just chilling with my friends at the park.,i'm just vibing with my crew at the park.
i'm really excited for the movie tonight!,i'm totally hyped for the movie tonight!
i'm just relaxing at home and watching some netflix.,"i'm just chillin' at home and binging some netflix, no cap."
i'm just going to relax and watch a movie tonight.,i'm just chillin' and gonna netflix and chill tonight.
i'm heading to the mall to grab some snacks with my friends.,i'm finna hit the mall with my crew to snag some snacks.
i'm just relaxing at home and watching some tv.,"i'm chillin' at my place, vibing with some shows."
"hey, i just finished my homework and i’m about to relax for a bit.","yo, just crushed my homework and now i’m chillin’ for a sec."
"hey, i just finished my homework and i'm so ready to chill now.","yo, just wrapped my homework and i'm vibing to relax now."
i'm just really tired today after a long day at work.,"i'm completely wiped after a crazy long day at work, fr."
i just finished my homework and i'm so tired.,"just wrapped up my homework and i'm totally drained, fr."
"hey, i'm feeling a bit tired today.","yo, i'm kinda vibing low today."
"hey, can you help me with my homework?","yo, can you peep my homework real quick?"
"hey, i'm really tired today and just want to relax at home.","yo, i'm dead tired today, just tryna chill at home and veg out."
i'm just going to relax at home and watch some movies.,"i'm just chillin' at home and streaming some flicks, fr."
i'm feeling really tired today because i didn't sleep well.,i'm mad tired today 'cause i slept like zero.
"hey, are you free to grab coffee later?","yo, are you down to grab some coffee later?"
i'm meeting my friends at the cafe later today.,"yo, i'm linking up with my squad at the cafe later, no cap!"
i'm feeling really tired after a long day at work.,"i'm totally drained after a long day at work, fr."
it's really hot outside today.,"yo, it's mad hot out today."
"hey, do you want to grab lunch together later?","yo, wanna bounce and get some grub later?"
i'm going to grab some coffee with my friend later.,"i'm finna hit up my homie for some coffee later, fr fr."
"hey, did you watch the new episode of that show last night?","yo, did you peep the new episode of that show last night?"
"wow, that concert was really fun yesterday!","yo, that show was straight fire yesterday!"
i'm really tired today because i stayed up way too late last night.,"i'm totally drained today ’cause i was up all night yesterday, no cap."
i'm feeling really tired today and just want to stay home.,i'm hella exhausted today and just wanna chill at home.
"hey, do you want to hang out later?","yo, you tryna chill later?"
"hey, do you want to grab a quick coffee later?","yo, wanna snag a quick coffee l8r?"
i'm just so tired after a long day at work.,"i'm straight up drained after a crazy long day at work, no cap."
i'm just really tired after a long day at school.,"i'm so drained after a whole day of classes, fr."
i'm just going to relax and watch some tiktok videos.,"i'm just gon' chill and binge some tiktok, fr fr."
"hey, i'm just chilling at home and watching some movies.","yo, i'm just vibing at home and streaming some flicks."
"hey, i just finished my homework and i'm ready to relax now.","yo, just crushed my homework, now i'm chillin' like a villain."
"hey, did you hear about the new music app that just came out?","yo, did y'all peep the new music app that dropped?"
i'm going to grab some coffee before heading to class.,i'm about to snag some coffee before i dip to class.
i'm just going for a walk in the park to relax.,i'm just vibing with a walk in the park to chill.
